,betweenness,closeness,degree,eigenvector,pagerank,authority,hub,constraint,eccentricity,degree_centrality
133,0.0,0.07496931860626434,2,0.00013956871491628914,0.00043199772056511164,0.0001395687149162722,0.00013956871491626883,0.7847222222222223,29.0,0.001417434443656981
134,34980.23784673495,0.08785642821410705,9,0.0006657037214933199,0.001578090448454547,0.0006657037214931667,0.000665703721493189,0.16674982853223594,26.0,0.0063784549964564135
135,2534.8307359307355,0.09439032583137387,3,0.002992475787756014,0.0006110377696185986,0.0029924757877562496,0.0029924757877562015,0.3333333333333333,25.0,0.002126151665485471
136,103.77857142857141,0.08407132599329822,4,0.0010930389664406124,0.0007163030351964542,0.001093038966440599,0.0010930389664405911,0.3967013888888889,27.0,0.002834868887313962
137,0.0,0.07642099537666576,2,0.001854717029708201,0.00047089982353199454,0.0018547170297081928,0.0018547170297081924,0.8888888888888888,33.0,0.001417434443656981
138,2918.675626566416,0.08787291262743135,6,0.0030823330496379787,0.0009883099907696657,0.0030823330496380884,0.0030823330496380606,0.2832774313429075,27.0,0.004252303330970942
139,8699.188578775478,0.08770287141073659,6,0.0030801794415330967,0.0010695568593254456,0.0030801794415332663,0.0030801794415332333,0.22854166666666664,27.0,0.004252303330970942
140,622.9358308358394,0.07743179939377239,5,4.7130058472989327e-05,0.0009016023675807993,4.713005847286586e-05,4.7130058472873554e-05,0.3832972222222223,27.0,0.003543586109142452
141,8.917338217338218,0.07194797214256453,3,1.049498230391066e-05,0.000594685295841174,1.0494982303865278e-05,1.0494982303868736e-05,0.46864197530864193,28.0,0.002126151665485471
142,988.6666666666667,0.08350172352311898,2,0.019446545595085372,0.0005349903435197353,0.01944654559508537,0.019446545595085362,0.5,31.0,0.001417434443656981
143,21389.610200503637,0.07873795113203318,5,0.003293706796364829,0.0009569128307511492,0.0032937067963648313,0.0032937067963648148,0.2555111111111112,33.0,0.003543586109142452
144,372.4551587301586,0.08062202329718253,4,0.0006153121592837051,0.0007557007097504721,0.0006153121592836295,0.0006153121592836179,0.339320987654321,29.0,0.002834868887313962
145,18.394871794871797,0.08117633464293968,3,0.0006316057480924354,0.0005883121694377777,0.0006316057480924005,0.0006316057480923832,0.5420237730843791,28.0,0.002126151665485471
146,122252.18634532405,0.09356063128454419,2,0.14489779470201053,0.0003921600397579257,0.1448977947020106,0.14489779470201056,0.5,30.0,0.001417434443656981
147,0.0,0.0827200471003827,2,0.011256333722059494,0.0004156713512603533,0.011256333722059572,0.011256333722059543,0.5756293402777777,32.0,0.001417434443656981
148,0.0,0.07441737288135593,1,0.0023767565989034284,0.0002618397183561178,0.0023767565989034735,0.0023767565989034735,1.0,34.0,0.0007087172218284905
149,7501.910132301528,0.08546228710462288,6,0.00873861383614776,0.0013187927190067214,0.00873861383614785,0.00873861383614781,0.19451388888888888,29.0,0.004252303330970942
150,4206.0,0.07215118369023776,2,1.3145286932691855e-05,0.0005713371529643452,1.3145286932674342e-05,1.3145286932670785e-05,0.5,30.0,0.001417434443656981
151,19236.651648155235,0.09073296738779464,6,0.01374823277429708,0.0010294922483666696,0.013748232774297297,0.013748232774297226,0.2617021222324252,28.0,0.004252303330970942
152,0.0,0.08601163146617692,2,0.06395561942467405,0.0003880903900799851,0.06395561942467407,0.06395561942467402,0.6240512734019227,30.0,0.001417434443656981
153,0.0,0.08272491756947715,3,0.013031373104490178,0.0005800065366422645,0.013031373104490235,0.0130313731044902,0.5853587962962963,32.0,0.002126151665485471
154,8251.375256878755,0.08810434564494889,5,0.004170379583829378,0.0008811671719461634,0.004170379583829599,0.004170379583829559,0.23312500000000003,27.0,0.003543586109142452
155,216.8390548332588,0.08142095503013444,4,0.0011906082847661613,0.0007262692226239388,0.0011906082847662049,0.0011906082847661942,0.36404513888888895,28.0,0.002834868887313962
156,0.0,0.056348760728322775,2,6.180681170188095e-06,0.0005040779955058935,6.18068117017472e-06,6.18068117016796e-06,0.8524408284023668,40.0,0.001417434443656981
157,0.0,0.059453283683141504,1,1.2896411203402823e-05,0.00027439456465077456,1.2896411203422278e-05,1.2896411203418609e-05,1.0,39.0,0.0007087172218284905
158,0.0,0.05954903789098923,1,2.0689159251465914e-05,0.00027776039196300117,2.0689159251504434e-05,2.0689159251484112e-05,1.0,39.0,0.0007087172218284905
159,2415.533333333362,0.05964256908774462,6,4.514411194612798e-05,0.0012506689427704322,4.514411194614883e-05,4.514411194610789e-05,0.20178829717291252,39.0,0.004252303330970942
160,801.9266040589538,0.0756067373405801,3,0.00021731274726860078,0.0006343828179103312,0.0002173127472685646,0.00021731274726855964,0.4169536271808999,29.0,0.002126151665485471
161,3.05,0.07042606516290727,2,4.710667055825037e-05,0.00047308870702271867,4.7106670558228606e-05,4.710667055822384e-05,0.5,30.0,0.001417434443656981
162,578.7295180331405,0.08061277181708647,3,0.0005242771172529846,0.0006023902988298402,0.0005242771172529442,0.0005242771172529335,0.4082853223593964,29.0,0.002126151665485471
163,2.4210317460317463,0.07503337783711615,2,0.00018119290361466432,0.0004237139791305523,0.00018119290361461938,0.00018119290361462092,0.5,30.0,0.001417434443656981
164,8394.0,0.059579340174709526,2,1.0433435924761432e-05,0.0004691700651633209,1.0433435924779526e-05,1.0433435924772186e-05,0.5,39.0,0.001417434443656981
165,2099.6666666666665,0.06320003598578562,4,8.828342351066147e-05,0.0008292160500946273,8.828342351083223e-05,8.828342351076545e-05,0.39175347222222223,38.0,0.002834868887313962
166,0.0,0.06308652507745499,1,6.168479224535131e-05,0.00027012938992273367,6.168479224546932e-05,6.168479224544286e-05,1.0,38.0,0.0007087172218284905
167,1.0,0.07024297570242975,2,1.8101524572634034e-05,0.0005629474469406062,1.810152457260849e-05,1.810152457260056e-05,0.5,30.0,0.001417434443656981
168,1401.9999999999998,0.07553357346379228,2,0.00011479001732814923,0.0005115258795703289,0.00011479001732812371,0.00011479001732811217,0.5,29.0,0.001417434443656981
169,5870.103313472149,0.09330588391552663,5,0.03555523448449838,0.0008568606276356621,0.03555523448449893,0.03555523448449878,0.322181179138322,28.0,0.003543586109142452
170,7266.686201546155,0.09432695535414569,10,0.018026342517659503,0.001656367347241321,0.01802634251766,0.01802634251765989,0.17240347222222221,27.0,0.007087172218284904
171,12008.798639350882,0.08387558951704376,8,0.00014398861134073477,0.001404139910416306,0.00014398861134056607,0.00014398861134057254,0.22448109567901234,26.0,0.005669737774627924
172,1212.422666222672,0.09095617271962193,5,0.07492671788505251,0.000883583422321191,0.07492671788505256,0.07492671788505256,0.31121441689623514,29.0,0.003543586109142452
173,0.3333333333333333,0.07706653502276342,2,0.01690853866879295,0.0004237266704294854,0.016908538668792945,0.016908538668792945,0.5,32.0,0.001417434443656981
174,765.1000000000004,0.05973385485310999,4,3.078226992118669e-05,0.0008262453030154247,3.0782269921205515e-05,3.078226992118628e-05,0.3447265625,39.0,0.002834868887313962
175,705.5333333333332,0.08623864473361159,3,0.003616910240922625,0.0006010010239248832,0.0036169102409227584,0.0036169102409227215,0.43904320987654316,28.0,0.002126151665485471
176,0.8333333333333333,0.09305868326930719,3,0.034164850261205124,0.000573524357332261,0.03416485026120565,0.03416485026120552,0.5786564625850341,28.0,0.002126151665485471
177,0.0,0.0862016074605804,1,0.0024554179850014785,0.00024708750768941514,0.0024554179850015626,0.0024554179850015435,1.0,28.0,0.0007087172218284905
178,0.0,0.05953894397830325,2,1.7089349349884624e-05,0.0004499716915415869,1.70893493498946e-05,1.708934934989378e-05,0.70703125,39.0,0.001417434443656981
179,6.416666666666666,0.07191114750742143,3,1.5493360105123105e-05,0.000581088689689255,1.549336010506611e-05,1.5493360105067512e-05,0.43111111111111106,28.0,0.002126151665485471
180,742.8436618936701,0.08078891380599161,2,9.556380683213874e-05,0.0004219498281552867,9.556380683210119e-05,9.556380683209268e-05,0.5,27.0,0.001417434443656981
181,18.739560439560442,0.07194060419866871,3,8.56948781708182e-06,0.0005976387695846366,8.56948781704855e-06,8.569487817043149e-06,0.46864197530864193,28.0,0.002126151665485471
182,0.0,0.08341744344831681,2,0.07510604843479536,0.00038384672442512283,0.07510604843479542,0.07510604843479542,0.7002777777777778,31.0,0.001417434443656981
183,1393.908658008658,0.07771447535815033,3,0.00011472542082269408,0.0006672824700064616,0.0001147254208226442,0.00011472542082263863,0.4191666666666666,29.0,0.002126151665485471
184,0.5,0.07212155433499307,2,1.8607588124661717e-05,0.0005090993060194044,1.860758812463667e-05,1.8607588124634242e-05,0.5,30.0,0.001417434443656981
185,4279.8245813125095,0.09461916627382315,8,0.0196925884294197,0.001376453943935679,0.01969258842942016,0.019692588429420045,0.17000192901234568,27.0,0.005669737774627924
186,154.85570219552162,0.08601163146617692,2,0.0031694873887707625,0.0004405453817396356,0.0031694873887708227,0.003169487388770815,0.5,28.0,0.001417434443656981
187,902.6453042601321,0.09387946010958172,2,0.008176364118880711,0.0004217419132817164,0.008176364118880964,0.008176364118880912,0.5,27.0,0.001417434443656981
188,0.0,0.08531179792337118,2,0.006007743873552858,0.00043195611745903403,0.006007743873552973,0.006007743873552942,0.7530864197530864,29.0,0.001417434443656981
189,0.0,0.09387318767956171,2,0.009352643748558407,0.00040017928998512263,0.009352643748558707,0.009352643748558659,0.6840277777777777,27.0,0.001417434443656981
190,682.5174906964382,0.08441987622423842,4,0.0011061307404863336,0.0006879283597715146,0.0011061307404863175,0.0011061307404863071,0.3967013888888889,27.0,0.002834868887313962
191,0.0,0.08619631901840491,1,0.035524205378559305,0.0002497600636936236,0.03552420537855938,0.03552420537855939,1.0,30.0,0.0007087172218284905
192,2068.300674408686,0.09529946415247914,4,0.01361893945695001,0.0006764069609113217,0.013618939456950864,0.013618939456950722,0.3536147548010974,26.0,0.002834868887313962
193,10.416666666666666,0.08620689655172414,2,0.0032271017812429913,0.0004104610288223488,0.0032271017812431375,0.0032271017812431,0.5,28.0,0.001417434443656981
194,0.0,0.08938227622622304,2,0.007477899032973538,0.0004021548655594567,0.007477899032973712,0.007477899032973687,0.6351725875535399,28.0,0.001417434443656981
195,712.5494528347473,0.08627571384709856,4,0.005105705557985436,0.0007169124920856263,0.005105705557985569,0.005105705557985529,0.354375,28.0,0.002834868887313962
196,2.9952380952380957,0.08309184457980957,2,0.0020067376386325216,0.00041695254783658594,0.002006737638632581,0.0020067376386325667,0.5,28.0,0.001417434443656981
197,151.64155844155843,0.08224069304612502,2,0.001855722788756371,0.00042151203516045747,0.0018557227887564026,0.0018557227887563844,0.5,29.0,0.001417434443656981
198,0.0,0.06541577428065928,1,6.882305190110226e-05,0.0002832426457240804,6.882305190110974e-05,6.882305190110493e-05,1.0,37.0,0.0007087172218284905
199,0.0,0.07666703044854305,2,0.0075740512517320025,0.0004112553600971623,0.00757405125173229,0.007574051251732197,0.7133058984910836,34.0,0.001417434443656981
200,0.5,0.09384810633892192,3,0.00993187746576336,0.0005768067939511714,0.009931877465763662,0.009931877465763609,0.6342592592592593,27.0,0.002126151665485471
201,4297.197258987977,0.09408692158307105,7,0.017781031235305184,0.0011996284355761473,0.017781031235305604,0.017781031235305497,0.18789367598891404,27.0,0.004961020552799433
202,1905.785933510934,0.08352157888479372,6,0.1352171349614234,0.0010190784345319283,0.13521713496142354,0.13521713496142362,0.2707947530864197,31.0,0.004252303330970942
203,1527.052950030584,0.06470777875005757,3,7.691639382800506e-05,0.0007029436217062487,7.691639382798873e-05,7.69163938279858e-05,0.3333333333333333,37.0,0.002126151665485471
204,2806.0,0.0654096834264432,2,5.87585271581497e-05,0.0005737169002962845,5.8758527158144714e-05,5.8758527158131426e-05,0.5,37.0,0.001417434443656981
205,0.0,0.08346699934652171,2,0.05683853173568703,0.0003999574859053227,0.05683853173568709,0.05683853173568708,0.6840277777777777,31.0,0.001417434443656981
206,0.0,0.05066714749368915,2,2.904761408940319e-07,0.0005364179119873286,2.9047614088298274e-07,2.904761408718885e-07,0.953125,42.0,0.001417434443656981
207,3247.6843069923507,0.08810434564494889,8,0.13775802821865088,0.0013405669207927635,0.13775802821865077,0.13775802821865085,0.25327048971275834,30.0,0.005669737774627924
208,2.3560606060606055,0.08347195817490494,2,0.07497917588111057,0.0003954687359101859,0.07497917588111067,0.07497917588111071,0.5,31.0,0.001417434443656981
209,0.0,0.08881163084702907,2,0.18039596792261953,0.00037683753568444367,0.18039596792261964,0.18039596792261975,0.5624428064857444,30.0,0.001417434443656981
210,989.191666666667,0.06759357259694025,2,5.429734205698894e-10,0.000564417985595885,5.429733985570384e-10,5.429733996373891e-10,0.5,34.0,0.001417434443656981
211,0.0,0.06236406409516623,1,3.039818527145354e-10,0.00026358909533286476,3.0398185461094895e-10,3.039818547612983e-10,1.0,36.0,0.0007087172218284905
212,1404.0,0.08508447889541573,3,4.391494208380435e-06,0.0007128136198972302,4.391494208373992e-06,4.391494208371829e-06,0.43111111111111106,28.0,0.002126151665485471
213,0.3333333333333333,0.6666666666666666,2,1.3758534614490709e-17,0.0006001111482464132,1.1837255384810392e-17,9.772705462090533e-18,0.5,2.0,0.001417434443656981
214,0.0,0.076775956284153,2,0.007874080421928433,0.0004009191519429294,0.007874080421928763,0.007874080421928685,0.6091392318244171,34.0,0.001417434443656981
215,8693.892419657644,0.08733760179026544,5,4.915961215579183e-06,0.0010140811283289896,4.915961215570135e-06,4.915961215564556e-06,0.30232222222222227,28.0,0.003543586109142452
216,0.0,0.07667958303771216,2,0.007430105645043921,0.00042081419471772647,0.007430105645044214,0.007430105645044139,0.7133058984910836,34.0,0.001417434443656981
217,0.0,0.06239452882138734,1,6.605532918816789e-05,0.0003585365169466094,6.605532918816282e-05,6.60553291881575e-05,1.0,37.0,0.0007087172218284905
218,298.2920326050761,0.07274139269997411,4,8.88753393928496e-08,0.0008415173879066728,8.887533937393477e-08,8.887533936101183e-08,0.3337673611111111,31.0,0.002834868887313962
219,2157.06105947517,0.0706456154465004,6,0.0015024196167533284,0.0011389740099301067,0.0015024196167533173,0.0015024196167532952,0.17899722852103803,35.0,0.004252303330970942
220,695.9583333333333,0.07987038826672731,3,0.017209060202166403,0.0005719359281219118,0.017209060202166684,0.017209060202166615,0.36935528120713307,33.0,0.002126151665485471
221,0.0,0.06307236487699766,2,2.950316330977699e-07,0.0006141009842650684,2.9503163309632486e-07,2.9503163308634597e-07,1.0069444444444444,32.0,0.001417434443656981
222,13.678968253968256,0.09414996984520539,3,0.01203506648514244,0.0005615078398518482,0.012035066485142758,0.012035066485142689,0.5677512002743483,27.0,0.002126151665485471
223,0.0,0.08644557927767181,1,0.0026823819503850968,0.00025254451471663157,0.002682381950385167,0.0026823819503851484,1.0,28.0,0.0007087172218284905
224,290.2529776463648,0.08110604398776193,3,0.014002426888481417,0.0005641839901742204,0.0140024268884818,0.014002426888481705,0.5234324035970126,33.0,0.002126151665485471
225,2.8333333333333326,0.0740330909474128,2,0.004517174222222264,0.00042182765020984197,0.00451717422222236,0.00451717422222234,0.5,34.0,0.001417434443656981
226,22673.12098865189,0.09050502447822727,8,2.9279247944939247e-05,0.001685642793908734,2.927924794488348e-05,2.9279247944855733e-05,0.15140625,27.0,0.005669737774627924
227,476.00093795093846,0.07415813364298533,2,7.906670538547698e-08,0.0005285647139110841,7.906670538137361e-08,7.906670537208379e-08,0.5,31.0,0.001417434443656981
228,154.32106227106223,0.0830771050141911,2,0.0018056009987852193,0.0004317727974605337,0.0018056009987852493,0.001805600998785238,0.5,29.0,0.001417434443656981
229,0.0,0.08683559950556242,2,0.0026015292812950567,0.0004040956451339033,0.0026015292812950996,0.0026015292812950866,0.7002777777777778,28.0,0.001417434443656981
230,17096.228722795073,0.08785642821410705,13,1.6493679731208097e-05,0.002324913076239219,1.6493679731089695e-05,1.6493679731107354e-05,0.12468599471346725,28.0,0.009213323883770375
231,1800.719611528836,0.07977515330456507,2,3.661781727734349e-07,0.0005105663517893674,3.6617817276778894e-07,3.661781727720753e-07,0.5,30.0,0.001417434443656981
232,3718.3659409431207,0.08318039192469362,5,8.699947896370404e-06,0.000882121039107358,8.699947896342372e-06,8.69994789634389e-06,0.2629444444444444,28.0,0.003543586109142452
233,5575.674336154121,0.08251115809255344,7,9.628147833638988e-07,0.00134864510821272,9.628147832752769e-07,9.628147832764166e-07,0.21698633156966488,30.0,0.004961020552799433
234,3066.7834220570658,0.07062430883683522,5,0.0011998783537556065,0.0009474567284913629,0.0011998783537556026,0.0011998783537555844,0.2199555555555556,35.0,0.003543586109142452
235,2714.1148268398274,0.07977062397093056,3,3.6838065105436893e-07,0.000803582920786122,3.683806510328707e-07,3.6838065103478743e-07,0.3333333333333333,30.0,0.002126151665485471
236,2919.2854256854253,0.0830771050141911,2,4.065429688862117e-06,0.0005219814619283157,4.065429688856237e-06,4.065429688850442e-06,0.5,28.0,0.001417434443656981
237,0.5,0.08743543468790839,3,0.0038575051883572233,0.000560289281426077,0.0038575051883574843,0.00385750518835744,0.6215277777777779,27.0,0.002126151665485471
238,49.130665995797735,0.0753270426763886,2,0.0020339945676675253,0.00042071382447715297,0.002033994567667576,0.0020339945676675587,0.5,34.0,0.001417434443656981
239,0.0,0.08742999377722464,1,5.578296835626733e-06,0.0002619421544014259,5.578296835640792e-06,5.578296835638762e-06,1.0,28.0,0.0007087172218284905
240,1233.6337759952464,0.08095649668683376,2,4.460322087800349e-07,0.0004665099517955651,4.4603220875899657e-07,4.460322087493955e-07,0.5,30.0,0.001417434443656981
241,1054.1931662157242,0.08011632548326396,4,8.821262711268111e-07,0.0008399798529101065,8.82126271101108e-07,8.821262710903612e-07,0.3177437641723356,30.0,0.002834868887313962
242,589.689585293933,0.08527037688899679,3,6.391748540394682e-06,0.0006144706735544084,6.391748540407776e-06,6.391748540401997e-06,0.3333333333333333,28.0,0.002126151665485471
243,16880.790233196756,0.09044676194154758,5,2.6725821675184967e-05,0.0010123672005000082,2.6725821675202934e-05,2.672582167518157e-05,0.24871111111111113,27.0,0.003543586109142452
244,5605.5,0.08298877731836976,4,3.8684124005674996e-06,0.0009563417980727485,3.868412400565846e-06,3.8684124005600296e-06,0.25,28.0,0.002834868887313962
245,236043.04700390706,0.10352958514479405,9,0.058988062846509905,0.0014576285008369157,0.05898806284651133,0.05898806284651099,0.19997668682114922,26.0,0.0063784549964564135
246,0.0,0.09022604675057797,2,2.7854616951425102e-05,0.0004533685103464156,2.7854616951428853e-05,2.7854616951407257e-05,0.8313614540466392,27.0,0.001417434443656981
247,0.0,0.08642430952820324,2,0.0010502783576590508,0.0004158326569361599,0.0010502783576590879,0.0010502783576590753,0.6805658284023668,27.0,0.001417434443656981
248,467.33333333335514,0.07664193759546149,2,5.579856127458068e-07,0.000531720071227114,5.579856127510513e-07,5.579856127408532e-07,0.5,29.0,0.001417434443656981
249,1.5,0.07120413541455503,3,2.2801429202887717e-07,0.0007842393739876546,2.280142920213519e-07,2.2801429201441173e-07,0.3333333333333333,30.0,0.002126151665485471
250,0.0,0.07057109849816666,1,0.000860077975650768,0.00025862431777909345,0.0008600779756507962,0.000860077975650786,1.0,35.0,0.0007087172218284905
251,0.0,0.08299858223062381,1,3.988207364901661e-06,0.00028539583002670587,3.98820736490633e-06,3.988207364905219e-06,1.0,28.0,0.0007087172218284905
252,472.6682539682541,0.07682633420822398,2,7.906539863715735e-07,0.0004841034923498466,7.906539863439451e-07,7.90653986335413e-07,0.5,29.0,0.001417434443656981
253,1554.1102977443772,0.09544836956521739,3,0.010613658135055961,0.0005276685642216418,0.010613658135056684,0.010613658135056558,0.4042162017985063,26.0,0.002126151665485471
254,2878.869985569981,0.08304273302204622,4,4.469694861949599e-06,0.0008646916717102076,4.469694861910388e-06,4.469694861901713e-06,0.25,28.0,0.002834868887313962
255,3.4583333333333335,0.076830535352983,2,1.3621675213081958e-06,0.0004589304349908507,1.3621675213024093e-06,1.3621675212971676e-06,0.5,29.0,0.001417434443656981
256,2282.2357538046276,0.0706385118149824,6,0.0014290033034740895,0.0011006241087008232,0.001429003303474061,0.0014290033034740463,0.2968904320987654,35.0,0.004252303330970942
257,1115.39829820649,0.07061366035080666,4,0.0011864751798508566,0.0007566257953619598,0.0011864751798508655,0.0011864751798508503,0.28118055555555554,35.0,0.002834868887313962
258,0.0,0.08642962598425197,2,0.0010774906893993173,0.0004117691413109689,0.0010774906893993691,0.0010774906893993511,0.6302186061801447,27.0,0.001417434443656981
259,1176.7735042735087,0.08645621807888745,6,0.0014894009945590587,0.001111809938639291,0.0014894009945590572,0.0014894009945590446,0.31142020965738915,27.0,0.004252303330970942
260,0.0,0.07682633420822398,2,9.195943784999176e-07,0.00045471974638336204,9.195943784920446e-07,9.195943784881067e-07,0.699266975308642,29.0,0.001417434443656981
261,5.25,0.07960339943342776,3,0.0003517183853006869,0.0006593433341160762,0.0003517183853006682,0.0003517183853006604,0.3333333333333333,28.0,0.002126151665485471
262,0.0,0.07163615969000153,2,0.0024454276284004263,0.00041036667785490107,0.002445427628400497,0.0024454276284004727,0.5666710069444445,35.0,0.001417434443656981
263,473.2432539682545,0.07681793329688354,3,8.104841172970654e-07,0.0006677822539122564,8.104841172638454e-07,8.104841172580215e-07,0.5347222222222222,29.0,0.002126151665485471
264,0.0,0.07962144395330387,2,0.000243137449537231,0.0004651444119949671,0.00024313744953723446,0.00024313744953723197,0.9027777777777779,28.0,0.001417434443656981
265,5523.685617039981,0.08760990210139054,9,1.8529552467879145e-05,0.0016859881606066404,1.8529552467869926e-05,1.852955246787263e-05,0.21914784020604128,28.0,0.0063784549964564135
266,3.3333333333333335,0.07034848788303626,2,0.0007164486998694458,0.00047837465955146287,0.0007164486998694493,0.0007164486998694407,0.5,35.0,0.001417434443656981
267,2165.429635642136,0.07565559205212428,5,0.00459369844375117,0.0009836687631068603,0.004593698443751284,0.004593698443751255,0.2553819444444445,34.0,0.003543586109142452
268,0.0,0.07299838935938069,2,2.746430136792383e-07,0.00047244929516884884,2.746430136640698e-07,2.746430136623069e-07,0.8350694444444444,30.0,0.001417434443656981
269,19.750000000000004,0.08050653220261288,3,0.0007290797332837318,0.0006034570626376615,0.0007290797332837598,0.0007290797332837487,0.4359567901234567,28.0,0.002126151665485471
