,betweenness,closeness,degree,eigenvector,pagerank,authority,hub,constraint,eccentricity,degree_centrality
916,30.25103785103791,0.07444891903348877,3,8.780704520593308e-08,0.000571715747256371,8.780704512697331e-08,8.780704511432813e-08,0.47030986067181346,32.0,0.002126151665485471
917,588.4336948679338,0.06788095468161175,2,1.5061946406575386e-09,0.00048737950006585035,1.5061946149770242e-09,1.5061946085110275e-09,0.5,34.0,0.001417434443656981
918,57840.29861919673,0.07608165917582715,2,3.154088347678214e-08,0.0004531002852050913,3.154088344411238e-08,3.154088342898424e-08,0.5,32.0,0.001417434443656981
919,2.0,0.05979741232550221,2,5.6768129529237524e-11,0.0006054001122020526,5.6768127305182903e-11,5.676810894515888e-11,0.5,36.0,0.001417434443656981
920,31.183333333333334,0.05159939770098057,5,9.842701359495853e-13,0.0009190385439476732,9.841941637765984e-13,9.84152973732134e-13,0.21902500000000003,40.0,0.003543586109142452
921,69.37039823664392,0.06238067752963637,3,4.216173862172021e-10,0.0006028337537815716,4.216172087517577e-10,4.2161719283197616e-10,0.4809335963182117,36.0,0.002126151665485471
922,85.78543303844343,0.06239729981791535,3,4.239272087244102e-10,0.0006008362071631645,4.239270381874332e-10,4.2392702200131e-10,0.4045447074293228,36.0,0.002126151665485471
923,1457.3762034566691,0.04952065416607923,12,5.513034720733029e-13,0.001924189104295069,5.509820457878725e-13,5.508465828355602e-13,0.1285246628734521,41.0,0.008504606661941885
924,2102.0000000000005,0.06788751449555469,2,1.4730470282633595e-09,0.0005260932811013998,1.473047002833961e-09,1.4730469968754446e-09,0.5,34.0,0.001417434443656981
925,5.649999999999999,0.05630134241634943,2,9.29566290071767e-06,0.0004605570503231973,9.295662900695709e-06,9.29566290067345e-06,0.5,40.0,0.001417434443656981
926,12.209523809523809,0.05956923598745018,2,2.3835617770888533e-05,0.0004548430588864959,2.3835617770838975e-05,2.3835617770825053e-05,0.5,39.0,0.001417434443656981
927,0.0,0.06645539684041245,1,0.0001820947709336121,0.0002609768222447681,0.00018209477093349125,0.0001820947709334785,1.0,37.0,0.0007087172218284905
928,2779.733127416079,0.09486833220796759,2,0.004864197240365992,0.00038614869583421214,0.004864197240366043,0.004864197240366013,0.5,25.0,0.001417434443656981
929,523.091197152095,0.08752803388985796,4,0.003487423492182166,0.0006957827149578262,0.0034874234921822033,0.0034874234921821604,0.35119933390022673,27.0,0.002834868887313962
930,1393.6333333333332,0.07612288020805115,3,9.661979872756232e-08,0.0008065894255394046,9.66197987330729e-08,9.661979871141127e-08,0.3333333333333333,30.0,0.002126151665485471
931,0.0,0.09022025300199063,1,2.406046251564146e-05,0.0002606868934490771,2.4060462515471262e-05,2.406046251548449e-05,1.0,27.0,0.0007087172218284905
932,3186.66558653765,0.08544149841887619,10,2.2681013664900763e-05,0.0016967242414653312,2.2681013664721703e-05,2.2681013664616254e-05,0.13845318869165027,28.0,0.007087172218284904
933,0.5,0.08056654624691782,3,3.3353196844259037e-06,0.0006470617632474744,3.3353196843883234e-06,3.3353196843662735e-06,0.7187928669410151,29.0,0.002126151665485471
934,2270.6421356421447,0.08536881759630575,5,7.487837731588475e-06,0.0009448180466631305,7.487837731519243e-06,7.487837731477449e-06,0.20000000000000004,28.0,0.003543586109142452
935,19.63968253968254,0.07875560538116592,3,4.8232994275858205e-06,0.0005796078677471491,4.823299427528875e-06,4.823299427507649e-06,0.3333333333333333,29.0,0.002126151665485471
936,1539.4554759353132,0.0950480313895278,4,0.01151145531775427,0.0006992483380491907,0.011511455317754363,0.011511455317754313,0.3736389746227709,26.0,0.002834868887313962
937,3.083333333333333,0.07945484363512978,3,0.0013448803352496927,0.0006067037985483672,0.0013448803352497049,0.0013448803352496728,0.3333333333333333,29.0,0.002126151665485471
938,0.0,0.07982047494602885,1,0.009925944325370467,0.0002505328301178682,0.00992594432537041,0.009925944325370407,1.0,33.0,0.0007087172218284905
939,2322.197028702276,0.0874953294308133,6,0.0037164566669337998,0.0010689370827540222,0.003716456666933884,0.003716456666933819,0.285108024691358,27.0,0.004252303330970942
940,7512.468414918413,0.06651517303413342,7,0.00024324846474274892,0.0014348755313477617,0.00024324846474266894,0.00024324846474258992,0.2530839002267573,37.0,0.004961020552799433
941,1364.3474358974358,0.0664679723720314,3,0.00020093706737365873,0.000640421201573923,0.00020093706737353675,0.00020093706737350054,0.3333333333333333,37.0,0.002126151665485471
942,1.9166666666666665,0.06156070630504316,2,2.6366315925141697e-05,0.0004471962611054025,2.636631592514325e-05,2.636631592512095e-05,0.5,38.0,0.001417434443656981
943,282097.9465446647,0.0900064061499039,7,0.14093489524148017,0.0011011707853912105,0.14093489524148012,0.14093489524148023,0.2807305855070675,31.0,0.004961020552799433
944,8059.7634920636,0.04642939757443574,13,4.628527351402053e-09,0.0021094915709661656,4.62852715397301e-09,4.6285270696365574e-09,0.17063609467455623,44.0,0.009213323883770375
945,814.0773809523808,0.06302144074638916,5,0.0001473374951416538,0.0008993470289101965,0.0001473374951415577,0.00014733749514150317,0.23828268562326899,38.0,0.003543586109142452
946,3100.547580631482,0.08364090963209905,4,0.001649767248288775,0.0007579876075179853,0.0016497672482887703,0.0016497672482887365,0.2783801020408163,27.0,0.002834868887313962
947,0.0,0.08758805560750577,2,7.824946582439412e-06,0.0004139557016936247,7.824946582317683e-06,7.824946582312179e-06,0.5769306243207342,28.0,0.001417434443656981
948,0.0,0.09382930412715373,2,0.00967425693488227,0.00040305508509881047,0.009674256934882292,0.009674256934882264,0.7530864197530864,27.0,0.001417434443656981
949,64.66432400445564,0.06694620479344356,2,0.0004424715868914442,0.00043348470515362753,0.00044247158689142803,0.00044247158689140976,0.5,36.0,0.001417434443656981
950,1263.0865659702608,0.07808158274980549,2,2.444558093650365e-07,0.0004861103397012893,2.444558093694932e-07,2.444558093528163e-07,0.5,30.0,0.001417434443656981
951,3951.561766856311,0.08044200160311463,4,9.47859671815199e-07,0.0008063538773376478,9.478596718347114e-07,9.47859671804873e-07,0.39642361111111113,29.0,0.002834868887313962
952,0.0,0.08510509419104731,2,7.040046627300394e-06,0.00042617078899728365,7.040046627217375e-06,7.040046627201427e-06,0.668641975308642,28.0,0.001417434443656981
953,133.83730158730202,0.08296427516976676,2,4.838715469537119e-06,0.00042469219266717047,4.8387154694952255e-06,4.838715469476464e-06,0.5,28.0,0.001417434443656981
954,28362.48327954524,0.09085030714516651,6,4.386613203954959e-05,0.0012251242030373265,4.386613203938436e-05,4.386613203935585e-05,0.23611111111111116,27.0,0.004252303330970942
955,2595.52893736698,0.08484299516908213,3,2.3406197196066456e-06,0.0006310195169899401,2.3406197194969616e-06,2.340619719476104e-06,0.39654513888888887,29.0,0.002126151665485471
956,13347.510422583478,0.08891842288462755,11,0.24617882249025694,0.0019030645830677452,0.24617882249025724,0.24617882249025744,0.17603250180318444,30.0,0.007795889440113395
957,0.0,0.08877235104568143,2,0.1651360669361209,0.00038875372308838613,0.16513606693612093,0.16513606693612104,0.6249221453287197,30.0,0.001417434443656981
958,0.5,0.04077664267471558,2,3.270095206608651e-11,0.0005462610588616298,3.2700958765893694e-11,3.2700945029934946e-11,0.5,47.0,0.001417434443656981
959,9666.079749287717,0.0943079608001074,12,0.019977915122730002,0.002009575920214405,0.019977915122730165,0.01997791512273001,0.1286207561728395,27.0,0.008504606661941885
960,203.85793650793246,0.08531179792337118,2,0.005487620222157147,0.00044371748562091695,0.005487620222157161,0.005487620222157137,0.5,29.0,0.001417434443656981
961,132242.5928274594,0.08636587164986477,10,0.04783111631071342,0.0016782106305421967,0.047831116310713184,0.04783111631071313,0.14033340139553765,32.0,0.007087172218284904
962,2223.864529751292,0.09039438975744708,4,2.9843398988742776e-05,0.0007234491489413147,2.984339898851183e-05,2.9843398988510185e-05,0.3337673611111111,27.0,0.002834868887313962
963,264.3373015873016,0.07957634798368826,2,0.007356525057620428,0.00045064860895080926,0.0073565250576204414,0.007356525057620428,0.5,31.0,0.001417434443656981
964,2290.510173436092,0.09109771121052973,5,0.00723115931540287,0.000867771054220836,0.00723115931540291,0.007231159315402853,0.25645000000000007,27.0,0.003543586109142452
965,2137.8736115386,0.09057503867973182,5,0.0119003928182018,0.0008779453946899457,0.011900392818201856,0.01190039281820181,0.2502727502295684,28.0,0.003543586109142452
966,113.72543290043298,0.08589069568406896,4,0.011680195895702192,0.0007927192907320674,0.011680195895702234,0.011680195895702187,0.4077134986225895,29.0,0.002834868887313962
967,3321.3685282676975,0.09308951169416285,3,0.02752851438751568,0.0006012635325012887,0.02752851438751572,0.027528514387515694,0.482253086419753,28.0,0.002126151665485471
968,0.0,0.09304019601350903,1,0.02519321672405894,0.0002456665168995681,0.025193216724058956,0.025193216724058956,1.0,28.0,0.0007087172218284905
969,0.0,0.07909254672371088,2,0.0011898511597043771,0.0005014643575016001,0.0011898511597043836,0.0011898511597043635,0.953125,30.0,0.001417434443656981
970,0.0,0.0776972847425759,1,9.2844056563827e-05,0.00027066191472363885,9.284405656381961e-05,9.284405656381348e-05,1.0,29.0,0.0007087172218284905
971,1075.3501233415454,0.08100317094263476,5,0.0006358383109465838,0.0009432112820765336,0.0006358383109466109,0.0006358383109465687,0.31450987654320994,29.0,0.003543586109142452
972,25.0574413890204,0.0777273733126798,2,0.00017665742806804012,0.00043124831554534296,0.00017665742806804267,0.0001766574280680318,0.5,29.0,0.001417434443656981
973,1430.9989538239545,0.07787384990577541,4,0.00014203347962514224,0.0008482510598807973,0.00014203347962515105,0.00014203347962511834,0.3873611111111111,29.0,0.002834868887313962
974,9.091341991341992,0.07225879448673113,2,2.1881364258784173e-05,0.0005029168384565535,2.1881364258789784e-05,2.1881364258770885e-05,0.5,30.0,0.001417434443656981
975,0.0,0.06307236487699766,2,2.9503163308160555e-07,0.0006141009842649427,2.950316330857497e-07,2.950316330677129e-07,1.0069444444444444,32.0,0.001417434443656981
976,56.78571428571429,0.07555388255538825,2,0.00017267760066457303,0.00046602028482027347,0.00017267760066456769,0.00017267760066455747,0.5,29.0,0.001417434443656981
977,0.0,0.081059251139445,2,0.0001360228278722247,0.0004148496570151309,0.00013602282787221722,0.00013602282787219977,0.668641975308642,27.0,0.001417434443656981
978,353.11290053778947,0.08098449478356101,2,0.0006357087255016692,0.0004448155682947202,0.0006357087255016911,0.0006357087255016742,0.5,28.0,0.001417434443656981
979,2605.1118015971024,0.07748304196768323,5,3.773894009045519e-05,0.0009655864307034709,3.7738940090473e-05,3.7738940090432404e-05,0.20000000000000004,27.0,0.003543586109142452
980,2033.218908868898,0.07744033511547153,5,3.0740020414282434e-05,0.000911225498425673,3.07400204143078e-05,3.0740020414266876e-05,0.34249166666666675,27.0,0.003543586109142452
981,2.0,0.07683893902105551,2,8.554030365866404e-07,0.0005342748348849462,8.554030365841447e-07,8.554030365676959e-07,0.5,29.0,0.001417434443656981
982,0.0,0.07683473695723504,2,8.949129698533844e-07,0.000497855324958602,8.949129698546011e-07,8.949129698391028e-07,0.8350694444444444,29.0,0.001417434443656981
983,0.0,0.08098916301590961,2,0.0005327471875350495,0.00041334995508647787,0.0005327471875350429,0.0005327471875350193,0.7378472222222221,28.0,0.001417434443656981
984,666.6821428571427,0.09027242354150604,2,2.536708919113268e-05,0.00044408671554739147,2.536708919097343e-05,2.536708919097957e-05,0.5,27.0,0.001417434443656981
985,7.0,0.07685995623632386,3,1.031529463926483e-06,0.0007119343728496816,1.0315294639328326e-06,1.0315294639054052e-06,0.5347222222222222,29.0,0.002126151665485471
986,2797.5,0.08320502191164278,3,5.407263199698081e-06,0.0007186222018349121,5.407263199671418e-06,5.407263199648753e-06,0.3333333333333333,28.0,0.002126151665485471
987,1.4000000000000001,0.07141404899867845,2,2.596186679630775e-07,0.0005100899152234698,2.5961866796923203e-07,2.596186679522568e-07,0.5,30.0,0.001417434443656981
988,0.0,0.0768431415445198,2,8.966310212607527e-07,0.0005025748232256513,8.966310212668543e-07,8.96631021249731e-07,0.8350694444444444,29.0,0.001417434443656981
989,7402.901037851032,0.08606431852986217,7,9.840225804997899e-05,0.0013711914004463188,9.840225805003606e-05,9.840225804997005e-05,0.25623582766439906,26.0,0.004961020552799433
990,982.1142857142856,0.08582249099016553,5,9.715902929803276e-05,0.0009459348361701479,9.71590292980849e-05,9.715902929804191e-05,0.356892970521542,26.0,0.003543586109142452
991,0.0,0.08098449478356101,2,0.02747354239493312,0.0004057106821798296,0.027473542394933135,0.02747354239493314,0.70703125,31.0,0.001417434443656981
992,1668.1027777777776,0.08325925925925926,5,7.111291230492612e-06,0.0009921352708883112,7.1112912304710195e-06,7.111291230427547e-06,0.34570987654320984,28.0,0.003543586109142452
993,0.0,0.09022025300199063,1,2.4060462515651646e-05,0.0002606868934490771,2.4060462515471262e-05,2.406046251548246e-05,1.0,27.0,0.0007087172218284905
994,0.0,0.059647633198896204,2,1.2829754343224463e-05,0.00045928696253970657,1.2829754343211888e-05,1.2829754343186118e-05,0.686530612244898,39.0,0.001417434443656981
995,3465.5668690005423,0.08470999638249126,2,2.355771226138741e-06,0.00043653791067844885,2.3557712260607835e-06,2.3557712260509566e-06,0.5,29.0,0.001417434443656981
996,13.818686868686871,0.0625,2,8.006170230421904e-05,0.00041312920071210214,8.006170230417759e-05,8.006170230416215e-05,0.5,38.0,0.001417434443656981
997,0.0,0.0664585402771865,2,0.00021540828303845695,0.00043689641637081135,0.0002154082830383532,0.0002154082830383142,0.7113888888888888,37.0,0.001417434443656981
998,2781.0900565378884,0.0992231638418079,6,0.014217788709915195,0.000999825625547108,0.014217788709915379,0.014217788709915325,0.33265805750741084,25.0,0.004252303330970942
999,2129.706028122152,0.0797796831525751,8,0.0006792667113563502,0.001459838083961805,0.0006792667113563818,0.0006792667113563041,0.18250868055555555,27.0,0.005669737774627924
1000,4.958823529411765,0.07392402399242344,2,7.655930950044099e-05,0.00047038482244002257,7.655930950044208e-05,7.655930950042566e-05,0.5,28.0,0.001417434443656981
1001,1410.4412949165016,0.08881724508502434,5,0.21233913036108018,0.0008745179500771396,0.21233913036108032,0.21233913036108037,0.34150711264898115,30.0,0.003543586109142452
1002,373.7219261517635,0.09023763648041104,4,0.0037137098484058767,0.0007615048688651707,0.0037137098484059375,0.003713709848405894,0.3337673611111111,27.0,0.002834868887313962
1003,0.0,0.08585395661472656,2,0.0072212426578728865,0.00043044104854704946,0.007221242657872907,0.007221242657872884,0.7419651056014691,29.0,0.001417434443656981
1004,1189.525,0.087451761483879,3,6.6067516854721836e-06,0.00066725153685686,6.6067516853755845e-06,6.6067516853527096e-06,0.48866213151927435,28.0,0.002126151665485471
1005,1963.4893964730945,0.08461816429775958,2,1.7218198958107702e-06,0.00046956733502434437,1.72181989572734e-06,1.721819895721844e-06,0.5,29.0,0.001417434443656981
1006,633.5768674794944,0.08348683819597125,3,0.08018703821056415,0.0005590137608490913,0.08018703821056425,0.0801870382105643,0.3333333333333333,31.0,0.002126151665485471
1007,0.0,0.08160539002149039,2,0.037384360777011544,0.0004061540845940551,0.037384360777011585,0.03738436077701159,0.6566840277777779,31.0,0.001417434443656981
1008,0.0,0.08353647660384089,2,0.013098941567264957,0.00046353118914811155,0.013098941567264965,0.013098941567264969,0.9027777777777779,30.0,0.001417434443656981
1009,8.366666666666667,0.07142857142857142,4,5.434033455884074e-07,0.0009222711989121858,5.434033456123516e-07,5.434033455779587e-07,0.25,30.0,0.002834868887313962
1010,2794.0,0.08320502191164278,3,5.444714588306274e-06,0.0006849848931470622,5.444714588275636e-06,5.444714588254445e-06,0.5347222222222222,28.0,0.002126151665485471
1011,33108.1750798223,0.09071539256198347,11,3.795196893271959e-05,0.0021950837524027547,3.795196893252899e-05,3.795196893246125e-05,0.10288349261413235,27.0,0.007795889440113395
1012,0.0,0.08299858223062381,1,3.9882073649434035e-06,0.0002853958300268268,3.988207364904364e-06,3.988207364892038e-06,1.0,28.0,0.0007087172218284905
1013,2914.482785749346,0.09106818771065595,5,0.0053507793616415205,0.0008938507457351052,0.005350779361641587,0.005350779361641534,0.29266944444444454,27.0,0.003543586109142452
1014,10.5,0.0768641610591389,4,1.1252493920347206e-06,0.0009293175940083697,1.1252493920580053e-06,1.1252493920196508e-06,0.3767361111111111,29.0,0.002834868887313962
1015,1055.3357142857144,0.0768851920761738,3,1.077059705648275e-06,0.0007017073712501606,1.077059705646545e-06,1.077059705617121e-06,0.3333333333333333,29.0,0.002126151665485471
